Fecha,Equipo,Marcador,Rival,Tarjetas Rojas,Goles a Favor,Goles en Contra,Resultado Local,Condición,Resultado
20-04-2024,Santa Fe,1 - 0,América de Cali,0,1,0,Victoria,Local,Victoria
27-04-2024,Jaguares de Córdoba,1 - 0,Santa Fe,0,1,0,Victoria,Local,Victoria
04-05-2024,Santa Fe,1 - 0,Deportes Tolima,0,1,0,Victoria,Local,Victoria
11-05-2024,La Equidad,0 - 2,Santa Fe,0,0,2,Derrota,Local,Derrota
18-05-2024,Once Caldas,0 - 0,Santa Fe,0,0,0,Empate,Local,Empate
23-05-2024,Santa Fe,1 - 0,Once Caldas,0,1,0,Victoria,Local,Victoria
25-05-2024,Santa Fe,2 - 0,La Equidad,0,2,0,Victoria,Local,Victoria
02-06-2024,Deportes Tolima,1 - 2,Santa Fe,0,1,2,Derrota,Local,Derrota
08-06-2024,Atlético Bucaramanga,1 - 0,Santa Fe,0,1,0,Victoria,Local,Victoria
15-06-2024,Santa Fe,3 - 2,Atlético Bucaramanga,0,3,2,Victoria,Local,Victoria
16-07-2024,Santa Fe,2 - 1,Deportivo Pasto,0,2,1,Victoria,Local,Victoria
19-07-2024,Envigado,0 - 1,Santa Fe,0,0,1,Derrota,Local,Derrota
26-07-2024,Santa Fe,0 - 1,La Equidad,0,0,1,Derrota,Local,Derrota
07-08-2024,Atlético Bucaramanga,0 - 1,Santa Fe,2,0,1,Derrota,Local,Derrota
20-08-2024,Deportivo Cali,1 - 3,Santa Fe,0,1,3,Derrota,Local,Derrota
01-09-2024,Junior,1 - 1,Santa Fe,0,1,1,Empate,Local,Empate
21-09-2024,Fortaleza CEIF,1 - 3,Santa Fe,0,1,3,Derrota,Local,Derrota
25-09-2024,Santa Fe,2 - 0,Alianza Petrolera,0,2,0,Victoria,Local,Victoria
28-09-2024,Deportes Tolima,0 - 0,Santa Fe,0,0,0,Empate,Local,Empate
03-10-2024,Santa Fe,1 - 1,Deportivo Pereira,0,1,1,Empate,Local,Empate
05-10-2024,Santa Fe,0 - 0,Rionegro Águilas,0,0,0,Empate,Local,Empate
10-10-2024,Santa Fe,3 - 1,Boyacá Chicó,0,3,1,Victoria,Local,Victoria
13-10-2024,Patriotas Boyacá,1 - 2,Santa Fe,0,1,2,Derrota,Local,Derrota
18-10-2024,Santa Fe,1 - 1,Independiente Medellín,0,1,1,Empate,Local,Empate
26-10-2024,Santa Fe,0 - 1,Millonarios,0,0,1,Derrota,Local,Derrota
04-11-2024,Atlético Nacional,1 - 1,Santa Fe,0,1,1,Empate,Local,Empate
08-11-2024,Santa Fe,2 - 1,Once Caldas,0,2,1,Victoria,Local,Victoria
11-11-2024,América de Cali,0 - 0,Santa Fe,0,0,0,Empate,Local,Empate
14-11-2024,Santa Fe,3 - 0,Jaguares de Córdoba,0,3,0,Victoria,Local,Victoria
20-11-2024,Atlético Nacional,5 - 0,Santa Fe,0,5,0,Victoria,Local,Victoria
26-11-2024,Santa Fe,0 - 1,Millonarios,0,0,1,Derrota,Local,Derrota
28-11-2024,Deportivo Pasto,1 - 0,Santa Fe,0,1,0,Victoria,Local,Victoria
01-12-2024,Santa Fe,1 - 2,Deportivo Pasto,0,1,2,Derrota,Local,Derrota
05-12-2024,Millonarios,1 - 1,Santa Fe,0,1,1,Empate,Local,Empate
08-12-2024,Santa Fe,0 - 3,Atlético Nacional,0,0,3,Derrota,Local,Derrota
25-01-2023,Chico,2 - 0,Alianza Petrolera,0,2,0,Victoria,Local,Victoria
09-02-2023,Alianza Petrolera,2 - 0,Huila,0,2,0,Victoria,Local,Victoria
17-02-2023,Envigado,0 - 0,Alianza Petrolera,0,0,0,Empate,Local,Empate
26-02-2023,Alianza Petrolera,0 - 1,Independiente Medellin,0,0,1,Derrota,Local,Derrota
03-03-2023,La Equidad,1 - 1,Alianza Petrolera,0,1,1,Empate,Local,Empate
09-03-2023,Alianza Petrolera,3 - 1,Deportivo Pasto,0,3,1,Victoria,Local,Victoria
12-03-2023,Alianza Petrolera,2 - 1,Union Magdalena,0,2,1,Victoria,Local,Victoria
18-03-2023,America de Cali,1 - 0,Alianza Petrolera,0,1,0,Victoria,Local,Victoria
24-03-2023,Alianza Petrolera,2 - 0,Bucaramanga,0,2,0,Victoria,Local,Victoria
03-04-2023,Junior,1 - 0,Alianza Petrolera,0,1,0,Victoria,Local,Victoria
09-04-2023,Alianza Petrolera,3 - 1,Santa Fe,0,3,1,Victoria,Local,Victoria
14-04-2023,Alianza Petrolera,3 - 0,Jaguares,0,3,0,Victoria,Local,Victoria
17-04-2023,Once Caldas,1 - 2,Alianza Petrolera,0,1,2,Derrota,Local,Derrota
21-04-2023,Alianza Petrolera,0 - 3,Deportivo Cali,0,0,3,Derrota,Local,Derrota
24-04-2023,Bucaramanga,1 - 1,Alianza Petrolera,0,1,1,Empate,Local,Empate
29-04-2023,Alianza Petrolera,2 - 1,Rionegro Aguilas,0,2,1,Victoria,Local,Victoria
05-05-2023,Deportes Tolima,2 - 1,Alianza Petrolera,0,2,1,Victoria,Local,Victoria
10-05-2023,Millonarios,3 - 1,Alianza Petrolera,0,3,1,Victoria,Local,Victoria
14-05-2023,Alianza Petrolera,2 - 1,Atletico Nacional,0,2,1,Victoria,Local,Victoria
17-05-2023,Deportivo Pereira,2 - 1,Alianza Petrolera,0,2,1,Victoria,Local,Victoria
21-05-2023,Alianza Petrolera,5 - 3,Rionegro Aguilas,0,5,3,Victoria,Local,Victoria
27-05-2023,Atletico Nacional,1 - 1,Alianza Petrolera,0,1,1,Empate,Local,Empate
31-05-2023,Deportivo Pasto,0 - 0,Alianza Petrolera,0,0,0,Empate,Local,Empate
04-06-2023,Alianza Petrolera,1 - 0,Deportivo Pasto,0,1,0,Victoria,Local,Victoria
12-06-2023,Alianza Petrolera,0 - 0,Atletico Nacional,0,0,0,Empate,Local,Empate
17-06-2023,Rionegro Aguilas,1 - 1,Alianza Petrolera,0,1,1,Empate,Local,Empate
21-07-2023,Deportivo Pasto,1 - 1,Alianza Petrolera,0,1,1,Empate,Local,Empate
28-07-2023,Alianza Petrolera,1 - 0,Millonarios,0,1,0,Victoria,Local,Victoria
03-08-2023,Huila,0 - 0,Alianza Petrolera,0,0,0,Empate,Local,Empate
09-08-2023,Alianza Petrolera,3 - 1,Envigado,0,3,1,Victoria,Local,Victoria
19-08-2023,Independiente Medellin,2 - 1,Alianza Petrolera,0,2,1,Victoria,Local,Victoria
22-08-2023,Alianza Petrolera,1 - 0,La Equidad,0,1,0,Victoria,Local,Victoria
25-08-2023,Union Magdalena,2 - 0,Alianza Petrolera,0,2,0,Victoria,Local,Victoria
02-09-2023,Alianza Petrolera,2 - 3,America de Cali,0,2,3,Derrota,Local,Derrota
05-09-2023,Alianza Petrolera,1 - 1,Chico,0,1,1,Empate,Local,Empate
11-09-2023,Bucaramanga,0 - 1,Alianza Petrolera,0,0,1,Derrota,Local,Derrota
14-09-2023,Alianza Petrolera,1 - 5,Junior,0,1,5,Derrota,Local,Derrota
16-09-2023,Santa Fe,0 - 1,Alianza Petrolera,0,0,1,Derrota,Local,Derrota
21-09-2023,Jaguares,0 - 0,Alianza Petrolera,0,0,0,Empate,Local,Empate
25-09-2023,Alianza Petrolera,2 - 1,Once Caldas,0,2,1,Victoria,Local,Victoria
01-10-2023,Deportivo Cali,1 - 0,Alianza Petrolera,0,1,0,Victoria,Local,Victoria
10-10-2023,Alianza Petrolera,1 - 0,Bucaramanga,0,1,0,Victoria,Local,Victoria
14-10-2023,Rionegro Aguilas,3 - 0,Alianza Petrolera,0,3,0,Victoria,Local,Victoria
22-10-2023,Alianza Petrolera,0 - 1,Deportes Tolima,0,0,1,Derrota,Local,Derrota
26-10-2023,Atletico Nacional,2 - 0,Alianza Petrolera,0,2,0,Victoria,Local,Victoria
07-11-2023,Alianza Petrolera,2 - 1,Deportivo Pereira,0,2,1,Victoria,Local,Victoria
26-01-2023,Deportes Tolima,2 - 1,America de Cali,0,2,1,Victoria,Local,Victoria
31-01-2023,America de Cali,4 - 0,Union Magdalena,0,4,0,Victoria,Local,Victoria
04-02-2023,Deportivo Pasto,2 - 4,America de Cali,0,2,4,Derrota,Local,Derrota
11-02-2023,America de Cali,1 - 1,La Equidad,0,1,1,Empate,Local,Empate
17-02-2023,Independiente Medellin,0 - 1,America de Cali,0,0,1,Derrota,Local,Derrota
25-02-2023,America de Cali,1 - 0,Envigado,0,1,0,Victoria,Local,Victoria
14-03-2023,Santa Fe,2 - 0,America de Cali,0,2,0,Victoria,Local,Victoria
18-03-2023,America de Cali,1 - 0,Alianza Petrolera,0,1,0,Victoria,Local,Victoria
23-03-2023,America de Cali,2 - 0,Junior,0,2,0,Victoria,Local,Victoria
26-03-2023,Deportivo Cali,1 - 1,America de Cali,0,1,1,Empate,Local,Empate
01-04-2023,America de Cali,0 - 0,Jaguares,0,0,0,Empate,Local,Empate
11-04-2023,America de Cali,1 - 3,Rionegro Aguilas,0,1,3,Derrota,Local,Derrota
19-04-2023,Chico,1 - 1,America de Cali,0,1,1,Empate,Local,Empate
24-04-2023,America de Cali,2 - 1,Deportivo Pereira,0,2,1,Victoria,Local,Victoria
27-04-2023,Millonarios,4 - 3,America de Cali,0,4,3,Victoria,Local,Victoria
30-04-2023,America de Cali,5 - 2,Deportivo Cali,0,5,2,Victoria,Local,Victoria
04-05-2023,Atletico Nacional,2 - 1,America de Cali,0,2,1,Victoria,Local,Victoria
08-05-2023,Huila,0 - 2,America de Cali,0,0,2,Derrota,Local,Derrota
13-05-2023,America de Cali,0 - 0,Once Caldas,0,0,0,Empate,Local,Empate
17-05-2023,Bucaramanga,2 - 1,America de Cali,0,2,1,Victoria,Local,Victoria
20-05-2023,Chico,1 - 1,America de Cali,0,1,1,Empate,Local,Empate
28-05-2023,America de Cali,2 - 0,Independiente Medellin,0,2,0,Victoria,Local,Victoria
31-05-2023,America de Cali,0 - 1,Millonarios,0,0,1,Derrota,Local,Derrota
03-06-2023,Millonarios,2 - 1,America de Cali,0,2,1,Victoria,Local,Victoria
11-06-2023,Independiente Medellin,0 - 1,America de Cali,0,0,1,Derrota,Local,Derrota
16-06-2023,America de Cali,3 - 2,Chico,0,3,2,Victoria,Local,Victoria
15-07-2023,America de Cali,1 - 0,Deportes Tolima,0,1,0,Victoria,Local,Victoria
29-07-2023,America de Cali,1 - 1,Deportivo Pasto,0,1,1,Empate,Local,Empate
05-08-2023,La Equidad,1 - 1,America de Cali,0,1,1,Empate,Local,Empate
12-08-2023,America de Cali,1 - 3,Independiente Medellin,0,1,3,Derrota,Local,Derrota
23-08-2023,Junior,4 - 3,America de Cali,0,4,3,Victoria,Local,Victoria
26-08-2023,America de Cali,2 - 0,Santa Fe,0,2,0,Victoria,Local,Victoria
29-08-2023,Union Magdalena,0 - 0,America de Cali,0,0,0,Empate,Local,Empate
02-09-2023,Alianza Petrolera,2 - 3,America de Cali,0,2,3,Derrota,Local,Derrota
05-09-2023,Envigado,0 - 0,America de Cali,0,0,0,Empate,Local,Empate
09-09-2023,America de Cali,3 - 0,Deportivo Cali,0,3,0,Victoria,Local,Victoria
12-09-2023,Jaguares,0 - 1,America de Cali,0,0,1,Derrota,Local,Derrota
16-09-2023,America de Cali,5 - 0,Chico,0,5,0,Victoria,Local,Victoria
19-09-2023,Rionegro Aguilas,2 - 2,America de Cali,0,2,2,Empate,Local,Empate
23-09-2023,America de Cali,4 - 1,Atletico Nacional,0,4,1,Victoria,Local,Victoria
30-09-2023,Deportivo Pereira,2 - 4,America de Cali,0,2,4,Derrota,Local,Derrota
14-10-2023,Deportivo Cali,0 - 0,America de Cali,0,0,0,Empate,Local,Empate
23-10-2023,America de Cali,1 - 0,Huila,0,1,0,Victoria,Local,Victoria
25-10-2023,Once Caldas,1 - 1,America de Cali,0,1,1,Empate,Local,Empate
30-10-2023,America de Cali,1 - 0,Millonarios,0,1,0,Victoria,Local,Victoria
08-11-2023,America de Cali,1 - 2,Bucaramanga,0,1,2,Derrota,Local,Derrota
12-11-2023,America de Cali,1 - 2,Independiente Medellin,0,1,2,Derrota,Local,Derrota
18-11-2023,Millonarios,2 - 1,America de Cali,0,2,1,Victoria,Local,Victoria
25-11-2023,Atletico Nacional,1 - 0,America de Cali,0,1,0,Victoria,Local,Victoria
29-11-2023,America de Cali,0 - 1,Atletico Nacional,0,0,1,Derrota,Local,Derrota
03-12-2023,America de Cali,1 - 0,Millonarios,0,1,0,Victoria,Local,Victoria
06-12-2023,Independiente Medellin,2 - 1,America de Cali,0,2,1,Victoria,Local,Victoria
26-01-2023,Atletico Nacional,1 - 0,Once Caldas,0,1,0,Victoria,Local,Victoria
28-01-2023,Atletico Nacional,0 - 0,Rionegro Aguilas,0,0,0,Empate,Local,Empate
03-02-2023,Jaguares,2 - 1,Atletico Nacional,0,2,1,Victoria,Local,Victoria
12-02-2023,Atletico Nacional,1 - 1,Deportivo Cali,0,1,1,Empate,Local,Empate
19-02-2023,Bucaramanga,1 - 1,Atletico Nacional,0,1,1,Empate,Local,Empate
26-02-2023,Atletico Nacional,3 - 1,Huila,0,3,1,Victoria,Local,Victoria
04-03-2023,Deportivo Pasto,0 - 1,Atletico Nacional,0,0,1,Derrota,Local,Derrota
11-03-2023,Atletico Nacional,0 - 0,Millonarios,0,0,0,Empate,Local,Empate
17-03-2023,Deportivo Pereira,0 - 2,Atletico Nacional,0,0,2,Derrota,Local,Derrota
25-03-2023,Atletico Nacional,1 - 1,Independiente Medellin,0,1,1,Empate,Local,Empate
01-04-2023,La Equidad,0 - 0,Atletico Nacional,0,0,0,Empate,Local,Empate
09-04-2023,Atletico Nacional,0 - 1,Junior,0,0,1,Derrota,Local,Derrota
22-04-2023,Envigado,0 - 0,Atletico Nacional,0,0,0,Empate,Local,Empate
26-04-2023,Atletico Nacional,2 - 0,Union Magdalena,0,2,0,Victoria,Local,Victoria
29-04-2023,Independiente Medellin,1 - 3,Atletico Nacional,0,1,3,Derrota,Local,Derrota
04-05-2023,Atletico Nacional,2 - 1,America de Cali,0,2,1,Victoria,Local,Victoria
06-05-2023,Atletico Nacional,3 - 1,Chico,0,3,1,Victoria,Local,Victoria
11-05-2023,Santa Fe,0 - 2,Atletico Nacional,0,0,2,Derrota,Local,Derrota
14-05-2023,Alianza Petrolera,2 - 1,Atletico Nacional,0,2,1,Victoria,Local,Victoria
17-05-2023,Deportes Tolima,2 - 2,Atletico Nacional,0,2,2,Empate,Local,Empate
19-05-2023,Deportivo Pasto,1 - 1,Atletico Nacional,0,1,1,Empate,Local,Empate
27-05-2023,Atletico Nacional,1 - 1,Alianza Petrolera,0,1,1,Empate,Local,Empate
01-06-2023,Atletico Nacional,1 - 0,Rionegro Aguilas,0,1,0,Victoria,Local,Victoria
03-06-2023,Rionegro Aguilas,0 - 1,Atletico Nacional,0,0,1,Derrota,Local,Derrota
12-06-2023,Alianza Petrolera,0 - 0,Atletico Nacional,0,0,0,Empate,Local,Empate
17-06-2023,Atletico Nacional,3 - 2,Deportivo Pasto,0,3,2,Victoria,Local,Victoria
21-06-2023,Atletico Nacional,0 - 0,Millonarios,0,0,0,Empate,Local,Empate
16-07-2023,Once Caldas,1 - 1,Atletico Nacional,0,1,1,Empate,Local,Empate
29-07-2023,Atletico Nacional,2 - 1,Jaguares,0,2,1,Victoria,Local,Victoria
05-08-2023,Deportivo Cali,1 - 1,Atletico Nacional,0,1,1,Empate,Local,Empate
13-08-2023,Atletico Nacional,2 - 1,Bucaramanga,0,2,1,Victoria,Local,Victoria
20-08-2023,Huila,0 - 1,Atletico Nacional,0,0,1,Derrota,Local,Derrota
24-08-2023,Atletico Nacional,2 - 0,Deportivo Pasto,0,2,0,Victoria,Local,Victoria
26-08-2023,Millonarios,1 - 0,Atletico Nacional,0,1,0,Victoria,Local,Victoria
30-08-2023,Rionegro Aguilas,2 - 0,Atletico Nacional,0,2,0,Victoria,Local,Victoria
02-09-2023,Atletico Nacional,2 - 0,Deportivo Pereira,0,2,0,Victoria,Local,Victoria
09-09-2023,Independiente Medellin,1 - 0,Atletico Nacional,0,1,0,Victoria,Local,Victoria
13-09-2023,Atletico Nacional,5 - 0,La Equidad,0,5,0,Victoria,Local,Victoria
16-09-2023,Junior,1 - 1,Atletico Nacional,0,1,1,Empate,Local,Empate
20-09-2023,Atletico Nacional,3 - 0,Santa Fe,0,3,0,Victoria,Local,Victoria
23-09-2023,America de Cali,4 - 1,Atletico Nacional,0,4,1,Victoria,Local,Victoria
29-09-2023,Atletico Nacional,3 - 0,Envigado,0,3,0,Victoria,Local,Victoria
06-10-2023,Union Magdalena,2 - 1,Atletico Nacional,0,2,1,Victoria,Local,Victoria
13-10-2023,Atletico Nacional,1 - 2,Independiente Medellin,0,1,2,Derrota,Local,Derrota
21-10-2023,Chico,1 - 3,Atletico Nacional,0,1,3,Derrota,Local,Derrota
26-10-2023,Atletico Nacional,2 - 0,Alianza Petrolera,0,2,0,Victoria,Local,Victoria
08-11-2023,Atletico Nacional,2 - 3,Deportes Tolima,0,2,3,Derrota,Local,Derrota
11-11-2023,Atletico Nacional,0 - 1,Millonarios,0,0,1,Derrota,Local,Derrota
18-11-2023,Independiente Medellin,2 - 1,Atletico Nacional,0,2,1,Victoria,Local,Victoria
25-11-2023,Atletico Nacional,1 - 0,America de Cali,0,1,0,Victoria,Local,Victoria
29-11-2023,America de Cali,0 - 1,Atletico Nacional,0,0,1,Derrota,Local,Derrota
02-12-2023,Atletico Nacional,0 - 5,Independiente Medellin,0,0,5,Derrota,Local,Derrota
05-12-2023,Millonarios,0 - 1,Atletico Nacional,0,0,1,Derrota,Local,Derrota
24-01-2023,Bucaramanga,0 - 0,Envigado,0,0,0,Empate,Local,Empate
27-01-2023,Huila,1 - 2,Bucaramanga,0,1,2,Derrota,Local,Derrota
04-02-2023,Bucaramanga,1 - 0,Junior,0,1,0,Victoria,Local,Victoria
10-02-2023,Jaguares,1 - 1,Bucaramanga,0,1,1,Empate,Local,Empate
19-02-2023,Bucaramanga,1 - 1,Atletico Nacional,0,1,1,Empate,Local,Empate
24-02-2023,Rionegro Aguilas,1 - 0,Bucaramanga,0,1,0,Victoria,Local,Victoria
03-03-2023,Bucaramanga,0 - 1,Once Caldas,0,0,1,Derrota,Local,Derrota
10-03-2023,Deportivo Cali,1 - 1,Bucaramanga,0,1,1,Empate,Local,Empate
20-03-2023,Bucaramanga,1 - 1,Deportes Tolima,0,1,1,Empate,Local,Empate
24-03-2023,Alianza Petrolera,2 - 0,Bucaramanga,0,2,0,Victoria,Local,Victoria
01-04-2023,Bucaramanga,0 - 2,Millonarios,0,0,2,Derrota,Local,Derrota
08-04-2023,Deportivo Pereira,1 - 1,Bucaramanga,0,1,1,Empate,Local,Empate
12-04-2023,Deportivo Pasto,1 - 0,Bucaramanga,0,1,0,Victoria,Local,Victoria
15-04-2023,Bucaramanga,1 - 2,Independiente Medellin,0,1,2,Derrota,Local,Derrota
22-04-2023,Santa Fe,3 - 0,Bucaramanga,0,3,0,Victoria,Local,Victoria
24-04-2023,Bucaramanga,1 - 1,Alianza Petrolera,0,1,1,Empate,Local,Empate
30-04-2023,Chico,0 - 0,Bucaramanga,0,0,0,Empate,Local,Empate
05-05-2023,Bucaramanga,3 - 0,Union Magdalena,0,3,0,Victoria,Local,Victoria
12-05-2023,La Equidad,1 - 0,Bucaramanga,0,1,0,Victoria,Local,Victoria
17-05-2023,Bucaramanga,2 - 1,America de Cali,0,2,1,Victoria,Local,Victoria
13-07-2023,Envigado,1 - 3,Bucaramanga,0,1,3,Derrota,Local,Derrota
22-07-2023,Bucaramanga,1 - 0,Huila,0,1,0,Victoria,Local,Victoria
31-07-2023,Junior,1 - 1,Bucaramanga,0,1,1,Empate,Local,Empate
06-08-2023,Bucaramanga,3 - 0,Jaguares,0,3,0,Victoria,Local,Victoria
13-08-2023,Atletico Nacional,2 - 1,Bucaramanga,0,2,1,Victoria,Local,Victoria
20-08-2023,Bucaramanga,1 - 1,Rionegro Aguilas,0,1,1,Empate,Local,Empate
24-08-2023,Once Caldas,1 - 0,Bucaramanga,0,1,0,Victoria,Local,Victoria
28-08-2023,Bucaramanga,1 - 0,Deportivo Cali,0,1,0,Victoria,Local,Victoria
01-09-2023,Deportes Tolima,0 - 0,Bucaramanga,0,0,0,Empate,Local,Empate
11-09-2023,Bucaramanga,0 - 1,Alianza Petrolera,0,0,1,Derrota,Local,Derrota
15-09-2023,Millonarios,3 - 0,Bucaramanga,0,3,0,Victoria,Local,Victoria
17-09-2023,Bucaramanga,1 - 1,Deportivo Pereira,0,1,1,Empate,Local,Empate
20-09-2023,Bucaramanga,0 - 2,Deportivo Pasto,0,0,2,Derrota,Local,Derrota
25-09-2023,Independiente Medellin,2 - 0,Bucaramanga,0,2,0,Victoria,Local,Victoria
29-09-2023,Bucaramanga,1 - 1,Santa Fe,0,1,1,Empate,Local,Empate
10-10-2023,Alianza Petrolera,1 - 0,Bucaramanga,0,1,0,Victoria,Local,Victoria
16-10-2023,Bucaramanga,1 - 0,Chico,0,1,0,Victoria,Local,Victoria
20-10-2023,Union Magdalena,1 - 2,Bucaramanga,0,1,2,Derrota,Local,Derrota
24-10-2023,Bucaramanga,2 - 3,La Equidad,0,2,3,Derrota,Local,Derrota
08-11-2023,America de Cali,1 - 2,Bucaramanga,0,1,2,Derrota,Local,Derrota
25-01-2023,Chico,2 - 0,Alianza Petrolera,0,2,0,Victoria,Local,Victoria
30-01-2023,Chico,1 - 0,Jaguares,0,1,0,Victoria,Local,Victoria
11-02-2023,Chico,3 - 1,Deportivo Pereira,0,3,1,Victoria,Local,Victoria
26-02-2023,Chico,1 - 1,Deportivo Pasto,0,1,1,Empate,Local,Empate
06-03-2023,Huila,3 - 2,Chico,0,3,2,Victoria,Local,Victoria
11-03-2023,Chico,2 - 0,Independiente Medellin,0,2,0,Victoria,Local,Victoria
17-03-2023,Envigado,0 - 1,Chico,0,0,1,Derrota,Local,Derrota
22-03-2023,La Equidad,2 - 2,Chico,0,2,2,Empate,Local,Empate
28-03-2023,Chico,3 - 1,La Equidad,0,3,1,Victoria,Local,Victoria
31-03-2023,Santa Fe,1 - 0,Chico,0,1,0,Victoria,Local,Victoria
13-04-2023,Junior,1 - 1,Chico,0,1,1,Empate,Local,Empate
16-04-2023,Rionegro Aguilas,2 - 0,Chico,0,2,0,Victoria,Local,Victoria
19-04-2023,Chico,1 - 1,America de Cali,0,1,1,Empate,Local,Empate
23-04-2023,Chico,2 - 0,Deportes Tolima,0,2,0,Victoria,Local,Victoria
25-04-2023,Once Caldas,1 - 1,Chico,0,1,1,Empate,Local,Empate
30-04-2023,Chico,0 - 0,Bucaramanga,0,0,0,Empate,Local,Empate
06-05-2023,Atletico Nacional,3 - 1,Chico,0,3,1,Victoria,Local,Victoria
09-05-2023,Union Magdalena,0 - 0,Chico,0,0,0,Empate,Local,Empate
13-05-2023,Chico,1 - 1,Millonarios,0,1,1,Empate,Local,Empate
17-05-2023,Deportivo Cali,0 - 0,Chico,0,0,0,Empate,Local,Empate
20-05-2023,Chico,1 - 1,America de Cali,0,1,1,Empate,Local,Empate
27-05-2023,Millonarios,1 - 0,Chico,0,1,0,Victoria,Local,Victoria
30-05-2023,Chico,1 - 0,Independiente Medellin,0,1,0,Victoria,Local,Victoria
03-06-2023,Independiente Medellin,0 - 0,Chico,0,0,0,Empate,Local,Empate
10-06-2023,Chico,2 - 1,Millonarios,0,2,1,Victoria,Local,Victoria
16-06-2023,America de Cali,3 - 2,Chico,0,3,2,Victoria,Local,Victoria
24-07-2023,Jaguares,2 - 1,Chico,0,2,1,Victoria,Local,Victoria
30-07-2023,Chico,0 - 2,La Equidad,0,0,2,Derrota,Local,Derrota
04-08-2023,Deportivo Pereira,1 - 1,Chico,0,1,1,Empate,Local,Empate
14-08-2023,Chico,0 - 0,Union Magdalena,0,0,0,Empate,Local,Empate
19-08-2023,Deportivo Pasto,1 - 1,Chico,0,1,1,Empate,Local,Empate
23-08-2023,Chico,1 - 1,Huila,0,1,1,Empate,Local,Empate
27-08-2023,Independiente Medellin,1 - 1,Chico,0,1,1,Empate,Local,Empate
31-08-2023,Chico,1 - 0,Envigado,0,1,0,Victoria,Local,Victoria
05-09-2023,Alianza Petrolera,1 - 1,Chico,0,1,1,Empate,Local,Empate
08-09-2023,La Equidad,0 - 0,Chico,0,0,0,Empate,Local,Empate
12-09-2023,Chico,1 - 1,Santa Fe,0,1,1,Empate,Local,Empate
16-09-2023,America de Cali,5 - 0,Chico,0,5,0,Victoria,Local,Victoria
19-09-2023,Chico,2 - 1,Junior,0,2,1,Victoria,Local,Victoria
22-09-2023,Chico,0 - 1,Rionegro Aguilas,2,0,1,Derrota,Local,Derrota
29-09-2023,Deportes Tolima,2 - 0,Chico,0,2,0,Victoria,Local,Victoria
08-10-2023,Chico,2 - 1,Once Caldas,0,2,1,Victoria,Local,Victoria
16-10-2023,Bucaramanga,1 - 0,Chico,0,1,0,Victoria,Local,Victoria
21-10-2023,Chico,1 - 3,Atletico Nacional,0,1,3,Derrota,Local,Derrota
25-10-2023,Millonarios,1 - 1,Chico,0,1,1,Empate,Local,Empate
07-11-2023,Chico,1 - 1,Deportivo Cali,0,1,1,Empate,Local,Empate
26-01-2023,Deportes Tolima,2 - 1,America de Cali,0,2,1,Victoria,Local,Victoria
30-01-2023,Once Caldas,1 - 1,Deportes Tolima,0,1,1,Empate,Local,Empate
05-02-2023,Rionegro Aguilas,4 - 2,Deportes Tolima,0,4,2,Victoria,Local,Victoria
17-02-2023,Huila,0 - 0,Deportes Tolima,0,0,0,Empate,Local,Empate
26-02-2023,Deportes Tolima,1 - 2,Deportivo Cali,0,1,2,Derrota,Local,Derrota
05-03-2023,Deportivo Pereira,1 - 1,Deportes Tolima,0,1,1,Empate,Local,Empate
13-03-2023,Deportes Tolima,1 - 0,La Equidad,0,1,0,Victoria,Local,Victoria
20-03-2023,Bucaramanga,1 - 1,Deportes Tolima,0,1,1,Empate,Local,Empate
25-03-2023,Deportes Tolima,2 - 1,Huila,0,2,1,Victoria,Local,Victoria
29-03-2023,Deportes Tolima,1 - 1,Millonarios,0,1,1,Empate,Local,Empate
31-03-2023,Independiente Medellin,1 - 1,Deportes Tolima,0,1,1,Empate,Local,Empate
10-04-2023,Deportes Tolima,3 - 1,Deportivo Pasto,0,3,1,Victoria,Local,Victoria
12-04-2023,Envigado,2 - 1,Deportes Tolima,0,2,1,Victoria,Local,Victoria
15-04-2023,Deportes Tolima,0 - 1,Junior,0,0,1,Derrota,Local,Derrota
23-04-2023,Chico,2 - 0,Deportes Tolima,0,2,0,Victoria,Local,Victoria
25-04-2023,Deportes Tolima,1 - 1,Jaguares,0,1,1,Empate,Local,Empate
28-04-2023,Santa Fe,2 - 0,Deportes Tolima,0,2,0,Victoria,Local,Victoria
05-05-2023,Deportes Tolima,2 - 1,Alianza Petrolera,0,2,1,Victoria,Local,Victoria
12-05-2023,Union Magdalena,1 - 1,Deportes Tolima,0,1,1,Empate,Local,Empate
17-05-2023,Deportes Tolima,2 - 2,Atletico Nacional,0,2,2,Empate,Local,Empate
15-07-2023,America de Cali,1 - 0,Deportes Tolima,0,1,0,Victoria,Local,Victoria
20-07-2023,Deportes Tolima,3 - 1,Once Caldas,0,3,1,Victoria,Local,Victoria
28-07-2023,Deportes Tolima,1 - 1,Rionegro Aguilas,0,1,1,Empate,Local,Empate
07-08-2023,Millonarios,1 - 0,Deportes Tolima,0,1,0,Victoria,Local,Victoria
11-08-2023,Deportes Tolima,1 - 0,Huila,0,1,0,Victoria,Local,Victoria
26-08-2023,La Equidad,0 - 0,Deportes Tolima,0,0,0,Empate,Local,Empate
01-09-2023,Deportes Tolima,0 - 0,Bucaramanga,0,0,0,Empate,Local,Empate
